loss,duplicates
3.3433947563171387,0
2.743342876434326,0
3.0630123615264893,0
3.0415966510772705,0
3.3242743015289307,0
2.6848998069763184,0
3.1380538940429688,0
3.101569890975952,0
2.8699517250061035,0
2.987241268157959,0
2.6049232482910156,0
3.1143269538879395,0
2.940507173538208,0
4.13761568069458,0
2.962580442428589,0
2.9677791595458984,0
2.6546072959899902,0
3.9071028232574463,0
3.627457618713379,0
3.24570631980896,0
3.0508546829223633,0
3.4364986419677734,0
2.9439685344696045,0
2.7504963874816895,0
2.947347402572632,0
3.1211583614349365,0
3.496983528137207,0
2.8297760486602783,0
2.9307589530944824,0
2.857393980026245,0
2.7446610927581787,0
2.7881388664245605,0
3.439969778060913,0
3.3261806964874268,0
2.9252681732177734,0
2.671038866043091,0
2.829103946685791,0
3.5125679969787598,0
3.048887014389038,0
2.875183343887329,0
3.307389259338379,0
3.386645555496216,0
2.715353488922119,0
2.583850860595703,0
2.682741165161133,0
2.912839412689209,0
4.226766109466553,0
3.931891918182373,0
3.2972235679626465,0
2.4099607467651367,0
3.2569093704223633,0
3.898029088973999,0
3.0529346466064453,0
2.7943274974823,0
3.1694531440734863,0
3.21138858795166,0
2.8549232482910156,0
3.000793218612671,0
3.351229190826416,0
1.6619659662246704,0
2.0353634357452393,0
2.9427425861358643,0
2.458468198776245,0
3.1542043685913086,0
3.2673838138580322,0
2.7936596870422363,0
2.974898338317871,0
3.4923110008239746,0
3.0790092945098877,0
3.1390039920806885,0
3.4739387035369873,0
3.018705129623413,0
2.9829161167144775,0
2.895092010498047,0
2.902215003967285,0
3.159677505493164,0
2.3575541973114014,0
3.143200159072876,0
2.8454110622406006,0
3.1353330612182617,0
2.4352173805236816,0
2.674184799194336,0
2.673175811767578,0
2.840688705444336,0
3.1760237216949463,0
3.010016918182373,0
3.4487977027893066,0
3.0593819618225098,0
2.5296571254730225,0
3.27188777923584,0
2.9498424530029297,0
3.4207937717437744,0
3.597839832305908,0
2.9673001766204834,0
2.813098907470703,0
2.624335765838623,0
2.9392452239990234,0
3.25612473487854,0
3.2200913429260254,0
2.5071961879730225,0
3.137404680252075,0
3.3997833728790283,0
2.6130669116973877,0
3.497962236404419,0
4.069489002227783,0
2.875377893447876,0
3.086850643157959,0
3.3997695446014404,0
2.5648300647735596,0
2.3875794410705566,0
2.8544182777404785,0
2.9725115299224854,0
2.8656678199768066,0
3.73380184173584,0
3.2465953826904297,0
3.028186559677124,0
3.448249578475952,0
3.0718653202056885,0
3.102033853530884,0
2.224527597427368,0
2.9204370975494385,0
2.7125556468963623,0
3.3512628078460693,0
3.226700782775879,0
3.2387278079986572,0
3.0475053787231445,0
2.8000917434692383,0
3.330406427383423,0
2.7687602043151855,0
3.5664422512054443,0
3.4129531383514404,0
3.316701650619507,0
3.1790931224823,0
2.9172558784484863,0
3.1032462120056152,0
3.4966766834259033,0
2.4616293907165527,0
2.8952622413635254,0
3.1005051136016846,0
3.112004280090332,0
2.3059945106506348,0
3.064605712890625,0
2.914527177810669,0
2.684833288192749,0
2.6215713024139404,0
3.14862322807312,0
3.05647873878479,0
3.084167957305908,0
2.9238154888153076,0
3.5968220233917236,0
3.5434539318084717,0
3.5824649333953857,0
3.8438563346862793,0
3.392961025238037,0
2.9282305240631104,0
2.619591474533081,0
2.790806293487549,0
3.6462247371673584,0
2.6303012371063232,0
3.300208806991577,0
2.870979070663452,0
2.7304165363311768,0
2.697235107421875,0
3.342618465423584,0
2.880565881729126,0
3.3983569145202637,0
3.287940502166748,0
3.243425130844116,0
2.8992931842803955,0
3.0960378646850586,0
2.998579263687134,0
3.21854567527771,0
3.020469903945923,0
2.930537700653076,0
3.1255123615264893,0
2.5171658992767334,0
2.9239213466644287,0
3.5409209728240967,0
3.3540823459625244,0
3.1684730052948,0
2.6417734622955322,0
2.665346145629883,0
3.2046878337860107,0
3.3940343856811523,0
3.100067615509033,0
2.8487460613250732,0
3.2907986640930176,0
3.0578360557556152,0
3.138504981994629,0
3.2150278091430664,0
3.438112497329712,0
3.9165072441101074,0
2.481052875518799,0
2.9473114013671875,0
3.0357210636138916,0
3.2604293823242188,0
3.3697617053985596,0
3.068525791168213,0
2.440803050994873,0
3.572227716445923,0
2.9294185638427734,0
3.451383352279663,0
3.0439682006835938,0
3.553499698638916,0
2.22758412361145,0
3.04172682762146,0
2.6469547748565674,0
3.428678512573242,0
3.450302839279175,0
2.8262226581573486,0
2.768801689147949,0
3.0186471939086914,0
3.003169059753418,0
2.391350030899048,0
3.3547706604003906,0
3.4016265869140625,0
3.2562804222106934,0
3.2619807720184326,0
3.270904779434204,0
2.771153211593628,0
3.377007007598877,0
3.0420401096343994,0
3.4781980514526367,0
3.0071258544921875,0
3.2056262493133545,0
3.4838898181915283,0
2.994884729385376,0
3.1397478580474854,0
2.826218605041504,0
2.644846200942993,0
3.2276611328125,0
3.195631265640259,0
2.873746395111084,0
2.888154983520508,0
3.0536131858825684,0
2.9273390769958496,0
3.3795583248138428,0
3.1756155490875244,0
3.712287187576294,0
3.2074828147888184,0
2.9294052124023438,0
3.2804393768310547,0
3.3491122722625732,0
3.7896859645843506,0
2.4328534603118896,0
3.457749128341675,0
2.834990978240967,0
3.247281074523926,0
2.4277853965759277,0
2.604703426361084,0
3.0004820823669434,0
2.6722335815429688,0
3.1387228965759277,0
3.8436431884765625,0
2.3856499195098877,0
3.5723793506622314,0
3.2170870304107666,0
3.3667256832122803,0
3.1540961265563965,0
2.727665424346924,0
2.831015110015869,0
2.61188006401062,0
2.966653823852539,0
3.484968662261963,0
3.188282012939453,0
3.047732353210449,0
2.6410293579101562,0
2.877593517303467,0
3.3650426864624023,0
2.942499876022339,0
2.5932376384735107,0
3.016115188598633,0
3.8134641647338867,0
2.678070068359375,0
2.904137372970581,0
2.9885082244873047,0
2.4729199409484863,0
3.098860025405884,0
2.7187159061431885,0
3.491063356399536,0
3.330395221710205,0
3.1981801986694336,0
3.1342360973358154,0
2.6078431606292725,0
3.0774922370910645,0
3.686952829360962,0
2.959599256515503,0
3.291501045227051,0
3.295976400375366,0
3.401691198348999,0
3.0008373260498047,0
3.057952404022217,0
3.12086820602417,0
3.0878734588623047,0
3.3737542629241943,0
2.7348852157592773,0
2.731149196624756,0
3.143756866455078,0
3.2278788089752197,0
3.028330087661743,0
3.155583143234253,0
2.678952217102051,0
3.4410243034362793,0
2.4286861419677734,0
2.848585605621338,0
3.3937857151031494,0
2.857646942138672,0
3.046057939529419,0
3.0920073986053467,0
2.5883538722991943,0
3.124760866165161,0
2.5878043174743652,0
2.7100467681884766,0
3.1875016689300537,0
3.334862232208252,0
3.959348201751709,0
2.8894572257995605,0
3.496453046798706,0
2.9169816970825195,0
3.7200725078582764,0
3.199591875076294,0
3.5689711570739746,0
2.8085737228393555,0
3.6608946323394775,0
2.252009868621826,0
2.542470932006836,0
2.761934518814087,0
2.6069748401641846,0
3.422203302383423,0
3.180579662322998,0
3.494837522506714,0
2.8895533084869385,0
3.9580178260803223,0
2.600933313369751,0
3.4056684970855713,0
3.248279094696045,0
2.840745449066162,0
3.281771421432495,0
2.911640167236328,0
2.893805503845215,0
3.7976176738739014,0
2.8133296966552734,0
2.498412847518921,0
2.6325621604919434,0
2.5250675678253174,0
3.1406850814819336,0
2.173008918762207,0
2.773782253265381,0
2.8600282669067383,0
3.159836769104004,0
2.8100764751434326,0
3.1159095764160156,0
3.4475953578948975,0
2.812716007232666,0
2.6381189823150635,0
3.0901753902435303,0
3.2124993801116943,0
2.9887707233428955,0
2.997051239013672,0
3.3409154415130615,0
3.186514377593994,0
2.9667294025421143,0
2.56972074508667,0
3.557082176208496,0
2.9779553413391113,0
3.119885206222534,0
2.2302799224853516,0
2.9620113372802734,0
2.86161208152771,0
3.0488529205322266,0
2.8147835731506348,0
3.470538377761841,0
3.066235303878784,0
2.7881054878234863,0
2.705824613571167,0
2.8738338947296143,0
4.249744892120361,0
2.9830617904663086,0
3.0073602199554443,0
2.28714656829834,0
2.846266746520996,0
2.9108941555023193,0
3.1443557739257812,0
3.368651866912842,0
1.9790624380111694,0
3.566676378250122,0
2.087522029876709,0
3.002350091934204,0
2.598743200302124,0
3.5151567459106445,0
3.1765434741973877,0
3.3110368251800537,0
2.714998722076416,0
2.8943545818328857,0
3.04280161857605,0
2.4425368309020996,0
2.785041093826294,0
2.5448875427246094,0
2.8894879817962646,0
3.263507843017578,0
2.528855800628662,0
3.0841071605682373,0
2.8543665409088135,0
3.093963861465454,0
3.0501229763031006,0
3.3898816108703613,0
3.1408016681671143,0
3.4346108436584473,0
2.1954920291900635,0
2.814180612564087,0
2.9214861392974854,0
2.7271697521209717,0
2.756230592727661,0
3.3615620136260986,0
3.163849353790283,0
2.508991241455078,0
2.056107759475708,0
2.806759834289551,0
3.152008533477783,0
3.3989555835723877,0
3.096900701522827,0
3.4713380336761475,0
2.654616117477417,0
3.112312078475952,0
2.78529953956604,0
2.538020610809326,0
4.083794116973877,0
3.505417823791504,0
2.5026590824127197,0
3.009836435317993,0
2.971468210220337,0
3.209697723388672,0
2.960440158843994,0
2.6315503120422363,0
3.1802306175231934,0
3.1221563816070557,0
2.852219820022583,0
3.216732978820801,0
3.2628865242004395,0
2.56520938873291,0
3.02046275138855,0
2.5811996459960938,0
3.08626127243042,0
2.7384121417999268,0
3.1703712940216064,0
2.721090316772461,0
2.8257696628570557,0
3.0642011165618896,0
3.3307459354400635,0
3.038297176361084,0
2.9318161010742188,0
2.9895687103271484,0
3.4990973472595215,0
3.268832206726074,0
2.3542232513427734,0
2.931753158569336,0
2.8423986434936523,0
2.800413131713867,0
2.4751265048980713,0
3.7310380935668945,0
3.5432047843933105,0
3.2226052284240723,0
3.1032543182373047,0
3.0108518600463867,0
1.9080179929733276,0
3.506150722503662,0
2.8133583068847656,0
2.778120517730713,0
3.320188522338867,0
3.262698173522949,0
3.2726712226867676,0
3.8757476806640625,0
2.895599842071533,0
3.0122623443603516,0
3.70859432220459,0
2.967618703842163,0
2.6496198177337646,0
2.9394960403442383,0
2.6093852519989014,0
2.3954198360443115,0
3.2673211097717285,0
3.308980703353882,0
3.4262137413024902,0
3.1194732189178467,0
2.8973286151885986,0
2.97489333152771,0
3.4012460708618164,0
2.913419723510742,0
3.135509967803955,0
1.4628666639328003,0
2.751349449157715,0
3.4234580993652344,0
3.172185182571411,0
2.705456018447876,0
1.9068111181259155,0
3.6915156841278076,0
2.7888410091400146,0
3.323883295059204,0
2.9860451221466064,0
3.156179428100586,0
2.9579429626464844,0
3.1085317134857178,0
3.008105754852295,0
4.325560569763184,0
2.9605824947357178,0
2.841134786605835,0
3.2524797916412354,0
2.8130576610565186,0
2.7152926921844482,0
3.2978854179382324,0
3.157656192779541,0
3.4033870697021484,0
3.637537956237793,0
3.3652503490448,0
2.755702257156372,0
2.7405765056610107,0
3.0464913845062256,0
3.2412126064300537,0
2.943441390991211,0
2.9703965187072754,0
2.7269535064697266,0
2.7267701625823975,0
2.576662302017212,0
2.6818439960479736,0
2.9455883502960205,0
2.4368808269500732,0
3.3052775859832764,0
3.4452171325683594,0
3.1524147987365723,0
4.755991458892822,0
3.2050912380218506,0
3.0002036094665527,0
2.5349225997924805,0
3.3767335414886475,0
2.7179763317108154,0
2.9495794773101807,0
2.204909324645996,0
3.0333752632141113,0
3.1780784130096436,0
2.7330963611602783,0
2.7544875144958496,0
3.403369903564453,0
2.554643392562866,0
2.5509023666381836,0
3.285191297531128,0
2.5097978115081787,0
3.1340558528900146,0
2.7774159908294678,0
3.1019625663757324,0
3.002964496612549,0
2.584885358810425,0
2.910496711730957,0
3.220963716506958,0
3.7279863357543945,0
3.0720021724700928,0
2.538846969604492,0
2.811821460723877,0
3.1941237449645996,0
2.743722677230835,0
3.0280253887176514,0
2.902693033218384,0
3.165196418762207,0
2.841287612915039,0
2.9424357414245605,0
3.2274746894836426,0
3.1730523109436035,0
3.029710054397583,0
1.5910730361938477,0
2.994298219680786,0
2.880044937133789,0
3.062329053878784,0
3.114642381668091,0
2.9795525074005127,0
2.7502074241638184,0
3.0211408138275146,0
3.270650625228882,0
3.0748963356018066,0
3.215259313583374,0
3.5057761669158936,0
3.0784897804260254,0
2.6921162605285645,0
3.3485231399536133,0
2.8677961826324463,0
3.111264228820801,0
3.0742123126983643,0
2.989818572998047,0
3.0485565662384033,0
2.2603044509887695,0
3.0980641841888428,0
3.3387451171875,0
3.2311713695526123,0
2.68548583984375,0
3.056757926940918,0
2.6547598838806152,0
2.4822793006896973,0
2.984278440475464,0
3.026289224624634,0
3.2665610313415527,0
3.1193809509277344,0
2.396664619445801,0
3.2636773586273193,0
3.02300763130188,0
3.2194039821624756,0
3.186877727508545,0
2.584402322769165,0
2.357905149459839,0
2.5787909030914307,0
3.1755292415618896,0
2.7366385459899902,0
2.435417652130127,0
2.246687412261963,0
2.9780054092407227,0
3.143559455871582,0
2.447965621948242,0
3.0883564949035645,0
3.532142162322998,0
2.8378896713256836,0
3.538438081741333,0
3.905559778213501,0
2.974668502807617,0
2.3672425746917725,0
3.1821141242980957,0
3.2933120727539062,0
2.984866142272949,0
3.677367925643921,0
2.5108706951141357,0
2.860875368118286,0
3.3466598987579346,0
2.7769525051116943,0
3.3193273544311523,0
2.9963443279266357,0
3.0160703659057617,0
3.5378408432006836,0
3.4080095291137695,0
2.9750845432281494,0
2.510868787765503,0
2.527420997619629,0
2.647054672241211,0
2.91986083984375,0
3.2955732345581055,0
3.552062511444092,0
3.7604408264160156,0
2.3778674602508545,0
3.214775562286377,0
3.3890321254730225,0
2.7951595783233643,0
2.7627878189086914,0
2.7759010791778564,0
2.998098373413086,0
2.9632763862609863,0
2.9981210231781006,0
2.986057758331299,0
2.884140729904175,0
3.002549171447754,0
2.9857802391052246,0
3.189384937286377,0
3.37833309173584,0
3.452181100845337,0
3.3319966793060303,0
3.151486396789551,0
3.362114906311035,0
2.815096378326416,0
3.0512945652008057,0
3.023017406463623,0
2.318863868713379,0
2.9937193393707275,0
3.9281787872314453,0
2.5233051776885986,0
2.9805455207824707,0
3.0804238319396973,0
3.512542247772217,0
3.4356086254119873,0
3.076046943664551,0
2.5402843952178955,0
3.2615997791290283,0
3.118579864501953,0
3.1459639072418213,0
3.007028341293335,0
2.8443222045898438,0
3.1837494373321533,0
3.3177037239074707,0
2.6960513591766357,0
2.3917832374572754,0
2.6567468643188477,0
2.93900990486145,0
3.4239561557769775,0
3.10709547996521,0
3.763975143432617,0
2.685529947280884,0
3.832103967666626,0
3.5038557052612305,0
3.6652426719665527,0
3.4814436435699463,0
3.267080068588257,0
2.903557538986206,0
2.7511353492736816,0
3.0737738609313965,0
4.403085231781006,0
3.664637327194214,0
2.5964629650115967,0
2.8977012634277344,0
2.9319863319396973,0
2.831228017807007,0
3.8317694664001465,0
3.247142791748047,0
2.8383870124816895,0
3.284743547439575,0
3.126474142074585,0
2.285710334777832,0
3.2215373516082764,0
2.784564256668091,0
3.5368480682373047,0
3.776270627975464,0
2.9351890087127686,0
3.06030011177063,0
3.5332677364349365,0
3.0487775802612305,0
2.7487874031066895,0
2.9041500091552734,0
2.622238874435425,0
2.872593879699707,0
2.677389621734619,0
3.8851048946380615,0
2.9912171363830566,0
3.0641565322875977,0
3.5278751850128174,0
2.4404873847961426,0
3.0358994007110596,0
3.538299083709717,0
3.265601873397827,0
2.1726746559143066,0
2.8156607151031494,0
2.9837069511413574,0
2.7038443088531494,0
3.019254684448242,0
2.803187847137451,0
2.924321174621582,0
3.0446009635925293,0
3.1348581314086914,0
3.3788058757781982,0
3.465238332748413,0
3.051645517349243,0
2.847485303878784,0
2.8004536628723145,0
3.0800819396972656,0
3.012430429458618,0
2.5585739612579346,0
2.856199264526367,0
2.651879072189331,0
2.706143617630005,0
3.346034049987793,0
3.61745023727417,0
2.8472657203674316,0
3.002297878265381,0
3.204146146774292,0
2.9994564056396484,0
2.9473326206207275,0
3.016223430633545,0
2.7663989067077637,0
2.446211099624634,0
2.9277191162109375,0
3.5372653007507324,0
3.0254180431365967,0
2.616137742996216,0
2.383470296859741,0
2.4481046199798584,0
3.3295681476593018,0
3.6930575370788574,0
3.0822105407714844,0
3.176832675933838,0
3.2398929595947266,0
3.191375255584717,0
2.5333094596862793,0
3.170915365219116,0
3.0152809619903564,0
3.143923044204712,0
2.8554813861846924,0
3.7729108333587646,0
3.152451753616333,0
3.316878080368042,0
2.9955880641937256,0
2.739790439605713,0
3.001591444015503,0
2.7916512489318848,0
3.710681200027466,0
2.8510818481445312,0
3.375505208969116,0
2.6336288452148438,0
2.755068778991699,0
3.5197691917419434,0
3.4240643978118896,0
2.9855849742889404,0
2.7381489276885986,0
3.2208313941955566,0
2.9012672901153564,0
3.4797632694244385,0
3.5130491256713867,0
2.296083688735962,0
2.807248830795288,0
2.7354393005371094,0
3.2597360610961914,0
2.6332945823669434,0
2.663808822631836,0
3.4185900688171387,0
3.3223209381103516,0
2.6997182369232178,0
2.879744052886963,0
2.9565093517303467,0
3.0158331394195557,0
2.790989875793457,0
2.936711311340332,0
2.750389337539673,0
3.2812299728393555,0
3.3000690937042236,0
3.224414587020874,0
3.1905598640441895,0
2.905968427658081,0
3.7735700607299805,0
3.7606873512268066,0
2.634636878967285,0
3.068023443222046,0
3.081338405609131,0
2.3059089183807373,0
3.637432098388672,0
3.0495991706848145,0
3.31392240524292,0
3.2280259132385254,0
3.4128057956695557,0
2.8239026069641113,0
3.281731605529785,0
3.2055437564849854,0
2.992169141769409,0
3.1890616416931152,0
3.2441067695617676,0
2.6429569721221924,0
3.022765636444092,0
3.2634994983673096,0
2.8879940509796143,0
2.760455369949341,0
3.068129539489746,0
2.9264793395996094,0
3.3836464881896973,0
2.511143684387207,0
2.6452720165252686,0
2.832970142364502,0
2.7276599407196045,0
3.0150697231292725,0
3.543276071548462,0
3.246920585632324,0
3.098330020904541,0
2.331125259399414,0
3.3861751556396484,0
2.5059735774993896,0
2.9492175579071045,0
3.1858162879943848,0
3.281982183456421,0
2.7708513736724854,0
2.518568515777588,0
2.8717894554138184,0
2.4140894412994385,0
3.316988706588745,0
2.921497344970703,0
3.0811121463775635,0
3.4564664363861084,0
2.6974899768829346,0
2.740307092666626,0
3.471306085586548,0
2.8892252445220947,0
3.2306253910064697,0
2.7061805725097656,0
3.3100204467773438,0
2.900486707687378,0
3.6234593391418457,0
2.4659841060638428,0
2.931786298751831,0
2.7201037406921387,0
3.0661752223968506,0
3.4767203330993652,0
3.4456634521484375,0
3.458822727203369,0
2.6071043014526367,0
2.81834077835083,0
3.224944829940796,0
2.087944507598877,0
2.625276803970337,0
2.9202842712402344,0
3.1909539699554443,0
3.0428311824798584,0
3.568574905395508,0
2.774219512939453,0
3.146033763885498,0
2.8787200450897217,0
3.0265748500823975,0
2.6222593784332275,0
2.563436985015869,0
2.73806095123291,0
3.251404285430908,0
3.6453373432159424,0
2.877342939376831,0
2.577462911605835,0
3.054917573928833,0
3.1926586627960205,0
3.47632098197937,0
3.3074824810028076,0
2.4929521083831787,0
3.426910400390625,0
3.0660016536712646,0
3.342231273651123,0
2.7126541137695312,0
2.81813907623291,0
3.138085126876831,0
3.0961408615112305,0
3.1506922245025635,0
2.7472500801086426,0
2.811793565750122,0
2.915520668029785,0
2.7426626682281494,0
4.3104658126831055,0
2.927739381790161,0
3.0044736862182617,0
3.5436294078826904,0
3.025099754333496,0
3.4083354473114014,0
2.6677944660186768,0
3.6006863117218018,0
2.4267821311950684,0
3.220393419265747,0
3.207440137863159,0
2.588212251663208,0
2.4894237518310547,0
3.5998005867004395,0
3.4830892086029053,0
2.8956308364868164,0
2.881377696990967,0
2.8056840896606445,0
2.510923147201538,0
3.006052017211914,0
2.815546751022339,0
2.5157742500305176,0
3.0568413734436035,0
2.9188172817230225,0
2.9766712188720703,0
3.487861156463623,0
2.973970413208008,0
3.265885829925537,0
3.6294331550598145,0
3.6303629875183105,0
2.8447182178497314,0
3.0149290561676025,0
3.161799192428589,0
2.6819541454315186,0
3.0454788208007812,0
2.7590854167938232,0
2.788947582244873,0
2.5212321281433105,0
2.819030284881592,0
2.9852213859558105,0
2.8227765560150146,0
3.8327817916870117,0
3.0176048278808594,0
3.049880266189575,0
2.50156569480896,0
2.275967597961426,0
2.8787920475006104,0
3.273761749267578,0
2.864565849304199,0
2.9698312282562256,0
3.3042778968811035,0
2.997528314590454,0
2.761714220046997,0
3.4403247833251953,0
3.0080406665802,0
2.7943055629730225,0
2.627012014389038,0
2.7788007259368896,0
3.2691307067871094,0
3.356501340866089,0
2.933821439743042,0
2.454352617263794,0
2.8679490089416504,0
2.786997079849243,0
2.564486026763916,0
3.3860714435577393,0
2.8887927532196045,0
3.229849338531494,0
2.878781795501709,0
2.7934865951538086,0
3.432065725326538,0
2.879798650741577,0
3.8076539039611816,0
3.5776312351226807,0
2.45758056640625,0
2.4863030910491943,0
3.308864116668701,0
3.4113845825195312,0
3.2786672115325928,0
2.5979278087615967,0
3.0275986194610596,0
1.9924372434616089,0
2.841799020767212,0
3.3204238414764404,0
3.0490028858184814,0
2.869020700454712,0
2.861762762069702,0
2.788886547088623,0
3.7464098930358887,0
3.106137275695801,0
3.1350347995758057,0
3.334259510040283,0
3.6917643547058105,0
2.8827433586120605,0
2.9382359981536865,0
2.8348004817962646,0
2.643616199493408,0
2.3700876235961914,0
2.7492496967315674,0
3.314622163772583,0
2.817765235900879,0
3.5199408531188965,0
3.3131802082061768,0
2.8744351863861084,0
3.037393093109131,0
3.1633622646331787,0
3.4471561908721924,0
