loss,duplicates
3.2982726097106934,0
2.7863399982452393,0
3.1304256916046143,0
3.1549017429351807,0
2.616173028945923,0
3.0885751247406006,0
3.133199691772461,0
2.8325023651123047,0
3.032939910888672,0
3.0557379722595215,0
2.9632225036621094,0
3.0592846870422363,0
3.3885016441345215,0
3.586463689804077,0
3.2185614109039307,0
3.925705671310425,0
2.5722663402557373,0
3.661752223968506,0
2.5279242992401123,0
2.8055782318115234,0
3.945392370223999,0
3.820913076400757,0
2.8582425117492676,0
2.761667490005493,0
2.450313091278076,0
2.9117591381073,0
3.153005361557007,0
2.9084982872009277,0
2.936107873916626,0
3.0101184844970703,0
3.698333978652954,0
2.6551759243011475,0
2.901231050491333,0
2.8482861518859863,0
3.4012598991394043,0
2.6117913722991943,0
2.8868863582611084,0
2.642371892929077,0
3.1312198638916016,0
3.2238388061523438,0
3.2939445972442627,0
3.539283275604248,0
3.0397164821624756,0
3.9101171493530273,0
2.62862491607666,0
3.491683006286621,0
3.411072015762329,0
3.598064422607422,0
2.791219711303711,0
3.1722664833068848,0
3.1977925300598145,0
3.03407621383667,0
3.001943826675415,0
2.9238781929016113,0
2.9913830757141113,0
3.357696533203125,0
3.350940227508545,0
2.334151029586792,0
2.9798154830932617,0
2.764118194580078,0
2.974611520767212,0
2.845672130584717,0
3.310194492340088,0
2.883596897125244,0
3.032104015350342,0
2.912367105484009,0
3.1451470851898193,0
3.212061882019043,0
2.6675775051116943,0
2.4208030700683594,0
2.8350651264190674,0
2.8634164333343506,0
3.560667037963867,0
3.0046536922454834,0
2.852501153945923,0
2.911604881286621,0
3.3569929599761963,0
3.7832834720611572,0
2.9193761348724365,0
2.5055127143859863,0
3.025207281112671,0
3.2327067852020264,0
3.278477191925049,0
2.462553024291992,0
3.3349907398223877,0
3.4212260246276855,0
3.6550333499908447,0
3.0825724601745605,0
3.2100014686584473,0
3.3723268508911133,0
3.2467641830444336,0
3.7980196475982666,0
3.2342982292175293,0
3.458949089050293,0
2.996675729751587,0
2.6862130165100098,0
2.8146939277648926,0
3.579274892807007,0
3.5057172775268555,0
3.087820053100586,0
2.986551284790039,0
3.5228445529937744,0
2.6719577312469482,0
3.6118555068969727,0
2.7611379623413086,0
3.0372843742370605,0
2.9750537872314453,0
1.4505608081817627,0
2.731264591217041,0
2.333580255508423,0
2.540419340133667,0
2.8717222213745117,0
2.902320384979248,0
3.6262083053588867,0
3.018352746963501,0
2.9286975860595703,0
3.1089296340942383,0
3.3327019214630127,0
2.874410390853882,0
3.4372918605804443,0
3.214261531829834,0
3.06766676902771,0
2.640200614929199,0
2.252971887588501,0
3.2430219650268555,0
3.6764039993286133,0
2.3901147842407227,0
2.3223767280578613,0
2.6516544818878174,0
3.160177230834961,0
2.8223791122436523,0
2.98974347114563,0
3.450169086456299,0
2.5839157104492188,0
3.438821792602539,0
2.937652111053467,0
2.4315292835235596,0
3.456624984741211,0
3.076016902923584,0
3.0280661582946777,0
3.151925563812256,0
2.5634703636169434,0
2.9157161712646484,0
3.526843547821045,0
2.7399401664733887,0
3.1670565605163574,0
1.9478728771209717,0
3.21336030960083,0
3.1487741470336914,0
3.1432106494903564,0
3.537691831588745,0
3.0552141666412354,0
3.5353479385375977,0
2.5716381072998047,0
2.6092097759246826,0
2.373931646347046,0
3.13262677192688,0
2.985405206680298,0
3.030744791030884,0
2.7692019939422607,0
3.413949489593506,0
3.286058187484741,0
3.191035032272339,0
3.085385799407959,0
2.9693105220794678,0
2.775916814804077,0
2.938819408416748,0
2.7016046047210693,0
3.8428473472595215,0
3.448896884918213,0
2.959932327270508,0
3.105695962905884,0
2.8010401725769043,0
3.399561882019043,0
3.975586175918579,0
2.831430196762085,0
2.792163848876953,0
3.5157413482666016,0
2.945330858230591,0
2.9573066234588623,0
2.6363418102264404,0
2.7458839416503906,0
2.8487749099731445,0
3.140409469604492,0
2.9135477542877197,0
3.343458890914917,0
2.7923576831817627,0
2.717945098876953,0
2.9552206993103027,0
3.4237959384918213,0
3.3479225635528564,0
3.15333890914917,0
3.555318593978882,0
3.037641763687134,0
3.065213918685913,0
3.1429076194763184,0
2.7358593940734863,0
2.990908145904541,0
2.4719290733337402,0
2.4914803504943848,0
2.493834972381592,0
3.488975763320923,0
3.16146183013916,0
2.761775493621826,0
2.602470874786377,0
2.614415168762207,0
2.966010570526123,0
3.4588568210601807,0
2.97546124458313,0
3.619995355606079,0
2.9606118202209473,0
2.7627978324890137,0
3.21511173248291,0
3.0426461696624756,0
3.497812032699585,0
3.4482781887054443,0
3.3044912815093994,0
3.3239269256591797,0
2.9478225708007812,0
3.2214221954345703,0
2.954986810684204,0
3.1268272399902344,0
3.2779314517974854,0
2.633500814437866,0
3.1713905334472656,0
3.820732593536377,0
3.1248600482940674,0
2.5920252799987793,0
2.689563751220703,0
2.9778482913970947,0
2.883850574493408,0
3.318344831466675,0
3.6363086700439453,0
3.0230824947357178,0
3.478562355041504,0
2.6670165061950684,0
2.955042600631714,0
3.0083611011505127,0
3.158889055252075,0
2.84757137298584,0
2.569171190261841,0
3.2292284965515137,0
2.7163829803466797,0
3.218857765197754,0
3.22835111618042,0
3.1523122787475586,0
2.9338691234588623,0
2.6759369373321533,0
3.4855778217315674,0
2.529665946960449,0
3.238523244857788,0
3.2905447483062744,0
3.4679770469665527,0
3.125911235809326,0
3.5562615394592285,0
3.1353392601013184,0
3.1457014083862305,0
3.303494453430176,0
3.7571511268615723,0
3.4458460807800293,0
3.205153465270996,0
2.9155378341674805,0
2.4611268043518066,0
3.8867545127868652,0
2.950331211090088,0
3.066873073577881,0
3.207761526107788,0
3.3105461597442627,0
3.219470977783203,0
2.8115031719207764,0
3.1437792778015137,0
2.987103223800659,0
3.16987943649292,0
3.3015003204345703,0
2.6479239463806152,0
2.8567440509796143,0
3.0922484397888184,0
3.178028106689453,0
3.0546064376831055,0
3.290173292160034,0
3.1765003204345703,0
3.070117473602295,0
3.2659504413604736,0
3.2940499782562256,0
2.934398651123047,0
2.487989664077759,0
2.80148983001709,0
3.0264832973480225,0
2.1743710041046143,0
2.599557638168335,0
2.7454733848571777,0
1.503332257270813,0
3.342191457748413,0
3.9065401554107666,0
3.6610124111175537,0
2.8586997985839844,0
3.1894161701202393,0
3.9587655067443848,0
2.990312337875366,0
3.179370880126953,0
2.8129422664642334,0
2.8332712650299072,0
2.8596854209899902,0
2.5939629077911377,0
3.393815279006958,0
2.732353687286377,0
3.1028990745544434,0
3.067042589187622,0
2.9942069053649902,0
3.0982441902160645,0
2.474411964416504,0
2.840611457824707,0
3.0665197372436523,0
3.273465156555176,0
2.4759011268615723,0
2.990539312362671,0
3.148069381713867,0
2.4321248531341553,0
2.2464447021484375,0
2.9382266998291016,0
2.953321695327759,0
2.6063811779022217,0
3.0388503074645996,0
3.3337182998657227,0
3.437573194503784,0
3.0648193359375,0
2.9239447116851807,0
2.6663339138031006,0
3.313831329345703,0
2.980117082595825,0
2.984616756439209,0
2.646845817565918,0
3.02935528755188,0
3.0415961742401123,0
2.416879415512085,0
2.757352352142334,0
3.0460855960845947,0
3.4184799194335938,0
3.3114898204803467,0
3.071906805038452,0
2.5518746376037598,0
3.4224541187286377,0
3.011341094970703,0
3.50190806388855,0
3.5452182292938232,0
3.267432928085327,0
3.0311927795410156,0
3.1787145137786865,0
2.754343032836914,0
2.977475643157959,0
2.775709629058838,0
2.8994505405426025,0
3.4030449390411377,0
3.1917004585266113,0
3.2400712966918945,0
3.007157802581787,0
3.385676860809326,0
2.9960222244262695,0
2.9344935417175293,0
3.475285530090332,0
2.8398337364196777,0
3.379767417907715,0
3.1158177852630615,0
3.0938401222229004,0
2.8905460834503174,0
2.928549289703369,0
2.730323553085327,0
3.6517062187194824,0
2.3472344875335693,0
2.956261396408081,0
3.177330732345581,0
3.2300596237182617,0
2.7110016345977783,0
2.480745553970337,0
3.152461290359497,0
2.632111072540283,0
2.6651649475097656,0
3.3390684127807617,0
2.6112287044525146,0
3.7656795978546143,0
3.321413516998291,0
3.898205518722534,0
2.833087921142578,0
2.8893017768859863,0
2.757477283477783,0
3.6435582637786865,0
3.1652214527130127,0
2.633418560028076,0
3.355149269104004,0
3.028954029083252,0
3.3273184299468994,0
3.085057020187378,0
2.6355412006378174,0
4.0608229637146,0
3.1126503944396973,0
3.3245949745178223,0
2.8946306705474854,0
2.959730863571167,0
2.963899850845337,0
2.7494406700134277,0
3.066312074661255,0
2.928596258163452,0
2.506546974182129,0
3.09903621673584,0
2.8846821784973145,0
2.491579294204712,0
3.539813995361328,0
3.303086519241333,0
2.9007503986358643,0
3.289532423019409,0
3.204160451889038,0
2.696505308151245,0
3.22232723236084,0
2.69815731048584,0
3.593106985092163,0
3.147372007369995,0
2.7981741428375244,0
3.010741949081421,0
3.730787515640259,0
3.440528392791748,0
2.82010817527771,0
2.9496634006500244,0
2.828509569168091,0
3.414346218109131,0
3.0785717964172363,0
3.0417797565460205,0
3.1621387004852295,0
2.8535499572753906,0
2.6729934215545654,0
3.0224857330322266,0
2.836817502975464,0
2.821349859237671,0
3.1978354454040527,0
2.949463129043579,0
2.852569103240967,0
3.224777936935425,0
3.060014009475708,0
3.0290422439575195,0
2.9753711223602295,0
3.191532850265503,0
2.886786699295044,0
3.5203633308410645,0
2.8882219791412354,0
2.650700569152832,0
2.74131441116333,0
3.3769912719726562,0
3.507713556289673,0
3.3558459281921387,0
3.7849559783935547,0
2.9783530235290527,0
3.349292755126953,0
2.9337637424468994,0
3.18891978263855,0
3.1342756748199463,0
3.2115588188171387,0
3.1325838565826416,0
2.992410898208618,0
2.9019103050231934,0
2.654735565185547,0
2.530661106109619,0
2.850994825363159,0
3.2267582416534424,0
2.9209673404693604,0
2.8693153858184814,0
2.6734848022460938,0
3.296678304672241,0
2.3506522178649902,0
3.3294010162353516,0
2.724755048751831,0
3.2898061275482178,0
2.837641477584839,0
3.02119517326355,0
2.546611785888672,0
3.4596848487854004,0
3.0307936668395996,0
3.3041646480560303,0
3.3341829776763916,0
3.094766616821289,0
3.0522608757019043,0
2.9749412536621094,0
2.7742083072662354,0
3.2915079593658447,0
3.420642852783203,0
3.414013385772705,0
2.5247929096221924,0
3.1534314155578613,0
2.7354629039764404,0
3.4336369037628174,0
2.9864563941955566,0
3.5580387115478516,0
3.3531272411346436,0
3.174983024597168,0
3.16281795501709,0
3.506533622741699,0
3.517542839050293,0
2.8009047508239746,0
3.3218462467193604,0
3.042994260787964,0
2.782582998275757,0
3.104802370071411,0
3.0604801177978516,0
3.053008794784546,0
3.004253387451172,0
2.923640489578247,0
3.0781824588775635,0
3.331552505493164,0
2.8062000274658203,0
3.005679130554199,0
3.2955079078674316,0
2.680110216140747,0
2.631112575531006,0
2.58956241607666,0
2.6215028762817383,0
3.079185962677002,0
3.2520668506622314,0
3.8374016284942627,0
3.1980533599853516,0
3.1446480751037598,0
3.6886520385742188,0
3.2103450298309326,0
3.0706546306610107,0
2.8508639335632324,0
2.761241912841797,0
2.818293571472168,0
2.847790241241455,0
2.6386616230010986,0
3.3402585983276367,0
2.8069348335266113,0
3.0650408267974854,0
2.900728940963745,0
2.8681654930114746,0
3.1078319549560547,0
2.9097297191619873,0
3.266352891921997,0
2.7974846363067627,0
3.3087925910949707,0
2.24501895904541,0
3.3176052570343018,0
2.8339128494262695,0
3.1915454864501953,0
3.3711345195770264,0
3.084411859512329,0
3.1021924018859863,0
3.1275832653045654,0
2.763988494873047,0
3.011425018310547,0
2.5240252017974854,0
3.606642484664917,0
3.200251579284668,0
2.9593963623046875,0
2.7232160568237305,0
2.963999032974243,0
2.9132277965545654,0
3.290781021118164,0
2.8827731609344482,0
3.2930655479431152,0
3.370364189147949,0
3.0386905670166016,0
3.02052903175354,0
2.8712873458862305,0
3.2422947883605957,0
2.4180448055267334,0
3.1597416400909424,0
2.648292064666748,0
3.25681734085083,0
2.971191883087158,0
2.9179422855377197,0
2.9557511806488037,0
2.769608736038208,0
3.3226583003997803,0
3.130671977996826,0
3.6063284873962402,0
3.0959010124206543,0
2.467088460922241,0
3.0358588695526123,0
3.1287930011749268,0
2.9910836219787598,0
3.2360470294952393,0
2.5859367847442627,0
3.2545008659362793,0
3.230865001678467,0
2.7251346111297607,0
2.983139753341675,0
3.7923903465270996,0
3.005326986312866,0
2.9317004680633545,0
3.219841957092285,0
3.5863521099090576,0
3.548022508621216,0
3.640676498413086,0
3.553159475326538,0
3.2197837829589844,0
2.580265522003174,0
2.8124749660491943,0
3.5373735427856445,0
2.8552374839782715,0
2.810605764389038,0
3.4267561435699463,0
3.496199369430542,0
2.6658034324645996,0
3.2853493690490723,0
3.158374547958374,0
4.231158256530762,0
2.916321277618408,0
2.9808897972106934,0
2.376275062561035,0
3.192551374435425,0
3.496893882751465,0
2.992415428161621,0
2.5229947566986084,0
2.75791335105896,0
2.735581398010254,0
2.9873764514923096,0
3.3254148960113525,0
3.459230422973633,0
3.244769334793091,0
2.9957754611968994,0
3.6803677082061768,0
3.074314832687378,0
2.816237688064575,0
3.4164884090423584,0
2.6897287368774414,0
2.3563497066497803,0
4.201089859008789,0
3.274256944656372,0
3.16375994682312,0
2.7598164081573486,0
3.12898850440979,0
1.8747856616973877,0
2.8858044147491455,0
3.3123185634613037,0
2.7657439708709717,0
3.349416732788086,0
2.5321033000946045,0
3.2705283164978027,0
3.5007781982421875,0
2.5078954696655273,0
2.989670991897583,0
3.5045676231384277,0
3.3833305835723877,0
2.74299955368042,0
2.746682643890381,0
3.4823436737060547,0
2.9078750610351562,0
2.5248892307281494,0
2.9892385005950928,0
3.470351219177246,0
3.132115125656128,0
2.677314519882202,0
2.7873055934906006,0
2.648712635040283,0
3.392500400543213,0
2.9378347396850586,0
3.3072407245635986,0
2.647515058517456,0
2.513705015182495,0
3.493607759475708,0
3.334836483001709,0
2.6337027549743652,0
3.686753749847412,0
2.953761339187622,0
2.479435920715332,0
2.7764034271240234,0
2.4882638454437256,0
3.331125497817993,0
2.9411609172821045,0
2.9247567653656006,0
3.2521512508392334,0
3.144498586654663,0
3.173413038253784,0
2.381457567214966,0
2.704303741455078,0
2.4230644702911377,0
2.8889362812042236,0
3.1766769886016846,0
3.0357799530029297,0
3.267900228500366,0
3.008981227874756,0
3.143068552017212,0
3.2149498462677,0
2.972444772720337,0
3.2079672813415527,0
3.073028087615967,0
2.9818267822265625,0
4.281808376312256,0
3.6281216144561768,0
3.0869662761688232,0
3.0224599838256836,0
3.1088826656341553,0
3.245413064956665,0
3.0871634483337402,0
2.925978899002075,0
3.5863819122314453,0
3.2464466094970703,0
3.483167886734009,0
2.9239277839660645,0
2.7263967990875244,0
1.8328408002853394,0
2.5862104892730713,0
2.8962080478668213,0
3.279820203781128,0
2.2842016220092773,0
2.488231658935547,0
2.901515007019043,0
3.4564692974090576,0
3.0519466400146484,0
2.86138653755188,0
3.063594102859497,0
3.2668590545654297,0
2.6860525608062744,0
3.622671365737915,0
3.086599111557007,0
2.9726927280426025,0
3.3605151176452637,0
2.41255259513855,0
3.1988959312438965,0
2.8269174098968506,0
3.349531650543213,0
2.8155155181884766,0
3.0172319412231445,0
2.9169745445251465,0
3.3419837951660156,0
3.1098380088806152,0
3.2592506408691406,0
2.7483274936676025,0
3.0669875144958496,0
3.5965397357940674,0
2.9931201934814453,0
3.5850486755371094,0
2.8880176544189453,0
2.7964365482330322,0
2.8813228607177734,0
2.628545045852661,0
3.026859998703003,0
3.104335069656372,0
2.732449531555176,0
3.7324390411376953,0
2.442617177963257,0
2.9933440685272217,0
2.6424758434295654,0
3.2296090126037598,0
2.264370918273926,0
2.874666690826416,0
2.5868375301361084,0
3.139407157897949,0
2.913902759552002,0
2.8240888118743896,0
3.0799508094787598,0
2.01456618309021,0
3.0101265907287598,0
3.7408595085144043,0
3.4587948322296143,0
3.078749656677246,0
2.404505968093872,0
2.714046001434326,0
2.8571369647979736,0
3.464603900909424,0
2.409200429916382,0
2.698547601699829,0
3.337717056274414,0
3.2041046619415283,0
3.5042107105255127,0
3.552499294281006,0
3.1546292304992676,0
2.8362996578216553,0
2.8265647888183594,0
3.1877551078796387,0
2.6455421447753906,0
2.6697311401367188,0
3.8122501373291016,0
3.042426347732544,0
2.6548993587493896,0
3.07430362701416,0
2.777873992919922,0
2.887638807296753,0
3.29007625579834,0
2.818622350692749,0
3.0850555896759033,0
3.160857915878296,0
3.3523004055023193,0
2.8152477741241455,0
2.4315450191497803,0
2.050947904586792,0
2.5377089977264404,0
3.3226304054260254,0
3.1495959758758545,0
3.11942720413208,0
2.9504575729370117,0
2.8088719844818115,0
3.1247334480285645,0
2.6368584632873535,0
2.8261873722076416,0
3.129866123199463,0
3.2568321228027344,0
3.005716323852539,0
2.8689310550689697,0
3.133183240890503,0
3.7104949951171875,0
2.3828673362731934,0
3.279146671295166,0
3.1525721549987793,0
2.886021614074707,0
2.77530837059021,0
3.321355104446411,0
2.406132698059082,0
3.431654214859009,0
3.7340402603149414,0
3.9466636180877686,0
2.800603151321411,0
2.9782378673553467,0
3.0596635341644287,0
2.4723868370056152,0
3.1119484901428223,0
2.819913387298584,0
2.74356746673584,0
2.5993452072143555,0
2.9934823513031006,0
2.4154088497161865,0
3.109579563140869,0
3.305577278137207,0
2.8246943950653076,0
2.686668872833252,0
3.187715768814087,0
3.0507164001464844,0
2.8987574577331543,0
3.2569994926452637,0
2.4213602542877197,0
2.51387619972229,0
2.911129951477051,0
3.3302881717681885,0
2.441774606704712,0
2.4587676525115967,0
3.181807279586792,0
2.723825693130493,0
2.8101603984832764,0
2.8175675868988037,0
2.7538812160491943,0
3.2868406772613525,0
3.010981321334839,0
2.691040515899658,0
2.9807605743408203,0
3.0990562438964844,0
3.206162452697754,0
2.609325408935547,0
3.4966087341308594,0
3.1373770236968994,0
2.887662887573242,0
2.951848030090332,0
2.82621693611145,0
3.5612897872924805,0
2.9106690883636475,0
3.3281209468841553,0
2.91082501411438,0
3.046215295791626,0
3.7411410808563232,0
3.1721904277801514,0
2.6722211837768555,0
3.783294677734375,0
3.451580762863159,0
3.1877589225769043,0
2.6019110679626465,0
3.164973497390747,0
3.2580344676971436,0
2.2389883995056152,0
2.5360536575317383,0
2.9669814109802246,0
3.4410407543182373,0
2.563509702682495,0
3.033935070037842,0
3.580528974533081,0
3.0344583988189697,0
3.0306899547576904,0
3.3047056198120117,0
3.5013790130615234,0
3.383270263671875,0
3.432532787322998,0
3.4824001789093018,0
2.6974093914031982,0
2.4553258419036865,0
3.6107516288757324,0
2.5206148624420166,0
3.0099785327911377,0
2.2652273178100586,0
2.6280577182769775,0
2.7606265544891357,0
2.8446102142333984,0
3.2169342041015625,0
3.428203821182251,0
2.8853721618652344,0
3.077604293823242,0
3.163860321044922,0
3.0260918140411377,0
2.9606711864471436,0
3.3587493896484375,0
3.1843557357788086,0
3.0603017807006836,0
3.4126787185668945,0
2.7080636024475098,0
3.5203590393066406,0
2.4167540073394775,0
2.6791560649871826,0
3.0860483646392822,0
3.177438974380493,0
3.064814805984497,0
3.1692447662353516,0
2.697932243347168,0
2.7487599849700928,0
3.048555612564087,0
3.0192739963531494,0
2.888012409210205,0
3.085878372192383,0
2.9501960277557373,0
3.6983113288879395,0
2.8840863704681396,0
2.759152889251709,0
2.6919357776641846,0
2.7693560123443604,0
2.6362411975860596,0
3.3606183528900146,0
3.2624459266662598,0
3.3245389461517334,0
2.4885876178741455,0
4.040716171264648,0
3.6836893558502197,0
2.869281768798828,0
3.5263943672180176,0
2.539888620376587,0
2.828468084335327,0
2.9434406757354736,0
3.2401134967803955,0
3.269514799118042,0
4.034549713134766,0
2.631251573562622,0
2.431979179382324,0
2.7593376636505127,0
3.4054834842681885,0
2.925513505935669,0
3.1638290882110596,0
2.7747411727905273,0
2.9495303630828857,0
2.8142330646514893,0
2.5821971893310547,0
4.201711654663086,0
2.9219608306884766,0
3.2722415924072266,0
3.991532564163208,0
3.0250332355499268,0
3.6619319915771484,0
3.950124740600586,0
2.9239678382873535,0
2.8247838020324707,0
2.6906793117523193,0
2.9193501472473145,0
2.8391008377075195,0
2.461148262023926,0
3.709346294403076,0
2.8279848098754883,0
3.2619380950927734,0
3.20925235748291,0
3.064634084701538,0
2.96086049079895,0
3.3021240234375,0
3.4063560962677,0
2.9876229763031006,0
3.0715432167053223,0
2.7269561290740967,0
2.736370801925659,0
3.0228757858276367,0
2.9985475540161133,0
3.250354051589966,0
2.632131338119507,0
2.8971166610717773,0
2.837935447692871,0
2.6847362518310547,0
2.9236505031585693,0
2.662447214126587,0
2.7983977794647217,0
2.7584574222564697,0
3.1688239574432373,0
2.344724416732788,0
2.451874017715454,0
3.5627706050872803,0
2.8360965251922607,0
3.553190231323242,0
3.0204317569732666,0
3.1394479274749756,0
3.2027909755706787,0
2.3514671325683594,0
3.00508713722229,0
3.028308629989624,0
3.1712682247161865,0
3.0914113521575928,0
3.5026652812957764,0
3.2670061588287354,0
3.028654098510742,0
2.862332344055176,0
3.7486090660095215,0
2.811044931411743,0
3.222060203552246,0
2.39935564994812,0
3.0717763900756836,0
2.770148992538452,0
2.6284871101379395,0
3.0169763565063477,0
3.0379319190979004,0
2.8369579315185547,0
3.489950180053711,0
3.5141916275024414,0
3.0207183361053467,0
3.7763876914978027,0
3.8533551692962646,0
2.6539504528045654,0
3.187473773956299,0
2.7672643661499023,0
3.134676694869995,0
2.627636194229126,0
2.709177255630493,0
2.8031020164489746,0
2.9212796688079834,0
3.0586841106414795,0
4.357179641723633,0
2.8071846961975098,0
3.3972678184509277,0
2.8921563625335693,0
2.807528257369995,0
3.239974021911621,0
3.9280099868774414,0
2.9198925495147705,0
3.111168622970581,0
2.965590476989746,0
2.4855778217315674,0
3.610182285308838,0
2.8149638175964355,0
2.5216615200042725,0
3.010998487472534,0
3.4838082790374756,0
3.1975772380828857,0
2.7444844245910645,0
3.399928569793701,0
2.836398124694824,0
2.8604323863983154,0
2.873485565185547,0
3.2900900840759277,0
3.04258131980896,0
3.1635587215423584,0
3.0171396732330322,0
3.552255630493164,0
3.2227022647857666,0
3.7018775939941406,0
2.8268625736236572,0
2.6771955490112305,0
3.231149673461914,0
3.58028244972229,0
3.2489521503448486,0
3.0189764499664307,0
2.984269618988037,0
2.9846770763397217,0
3.3796894550323486,0
3.017590045928955,0
2.8477859497070312,0
3.2800941467285156,0
2.8670239448547363,0
3.444887161254883,0
3.3950116634368896,0
3.0393948554992676,0
2.5236237049102783,0
2.94250226020813,0
2.8079357147216797,0
2.820483446121216,0
3.729604959487915,0
2.7347841262817383,0
2.7690658569335938,0
2.8666703701019287,0
2.757445812225342,0
2.588197946548462,0
2.589484214782715,0
3.285958766937256,0
3.0098211765289307,0
3.054565191268921,0
3.284177303314209,0
3.350459575653076,0
2.912795066833496,0
3.4784748554229736,0
2.7494568824768066,0
2.788037061691284,0
3.5942070484161377,0
3.2608096599578857,0
3.2093300819396973,0
2.9108188152313232,0
2.7654294967651367,0
3.1200480461120605,0
3.2754530906677246,0
3.012430191040039,0
2.8124680519104004,0
2.8428733348846436,0
3.241954803466797,0
3.1403093338012695,0
3.311677932739258,0
2.932774305343628,0
4.028253078460693,0
3.572073221206665,0
3.151787519454956,0
3.679934024810791,0
3.1747231483459473,0
3.301243782043457,0
2.37597918510437,0
2.7296435832977295,0
2.974045753479004,0
3.5708072185516357,0
3.259958267211914,0
3.155658006668091,0
3.336544990539551,0
2.9010040760040283,0
3.2602975368499756,0
2.2691497802734375,0
3.439145088195801,0
3.8366596698760986,0
3.1621627807617188,0
3.2876617908477783,0
3.3353610038757324,0
3.012118339538574,0
3.5564870834350586,0
2.702011823654175,0
3.5286290645599365,0
2.845757484436035,0
3.411893606185913,0
3.2458624839782715,0
3.151852607727051,0
2.8389782905578613,0
3.271207094192505,0
3.129263162612915,0
2.962022066116333,0
3.150397539138794,0
2.9204514026641846,0
3.3955953121185303,0
4.023695468902588,0
2.6556625366210938,0
3.435668468475342,0
3.4001576900482178,0
3.097878932952881,0
3.1493778228759766,0
3.017333984375,0
2.6411056518554688,0
3.116827964782715,0
2.815518856048584,0
2.967421054840088,0
2.489276170730591,0
3.617739677429199,0
3.6553571224212646,0
3.03985595703125,0
3.489901542663574,0
3.1235110759735107,0
2.865777015686035,0
2.9558794498443604,0
3.3348517417907715,0
3.0808846950531006,0
3.2927610874176025,0
2.482872486114502,0
2.850330352783203,0
3.468754529953003,0
2.8192379474639893,0
3.074989080429077,0
2.884023904800415,0
2.821500062942505,0
3.1935863494873047,0
3.1848368644714355,0
3.57547926902771,0
3.0383129119873047,0
3.1757521629333496,0
3.0829670429229736,0
3.038116693496704,0
2.7822723388671875,0
2.6271305084228516,0
3.475886821746826,0
3.59302020072937,0
3.2015273571014404,0
3.0990006923675537,0
2.9735498428344727,0
3.4055397510528564,0
3.101475954055786,0
2.821755886077881,0
2.7475600242614746,0
3.1998143196105957,0
3.064120054244995,0
2.9278624057769775,0
2.759249210357666,0
3.0030176639556885,0
2.8733696937561035,0
2.534013271331787,0
2.9770491123199463,0
3.239806652069092,0
3.27213716506958,0
2.8442490100860596,0
3.238154649734497,0
2.276583433151245,0
2.9078710079193115,0
3.385432243347168,0
3.021022319793701,0
2.312700033187866,0
2.9357004165649414,0
3.1802546977996826,0
2.8782570362091064,0
3.0240213871002197,0
2.9277005195617676,0
2.9892001152038574,0
3.440361738204956,0
2.917009115219116,0
3.174325466156006,0
2.9156177043914795,0
3.093186616897583,0
3.234130382537842,0
1.9979065656661987,0
2.9406635761260986,0
2.8216307163238525,0
2.884558916091919,0
2.629056692123413,0
3.3561830520629883,0
3.0547595024108887,0
2.5355939865112305,0
2.6546261310577393,0
2.861537456512451,0
2.8600621223449707,0
3.2400062084198,0
3.4634363651275635,0
2.962570905685425,0
3.1965105533599854,0
2.9566566944122314,0
2.5793344974517822,0
2.4101691246032715,0
3.088226556777954,0
2.8973217010498047,0
3.010758876800537,0
2.893784523010254,0
2.703739643096924,0
3.215009927749634,0
3.453782558441162,0
3.132138967514038,0
2.351146936416626,0
2.757735013961792,0
3.106884717941284,0
2.9814388751983643,0
3.0126118659973145,0
2.9125382900238037,0
3.177851438522339,0
2.605992078781128,0
2.946560859680176,0
3.127131700515747,0
2.7044577598571777,0
2.8789193630218506,0
3.193861246109009,0
2.9600744247436523,0
3.175029993057251,0
3.040926694869995,0
2.791895627975464,0
3.1172173023223877,0
2.564347267150879,0
3.691026210784912,0
2.886183738708496,0
2.773798704147339,0
2.690246343612671,0
3.317844867706299,0
3.2242515087127686,0
3.226309061050415,0
2.6092147827148438,0
3.062635898590088,0
2.625200033187866,0
2.599853992462158,0
2.7309634685516357,0
2.8775501251220703,0
3.8732454776763916,0
3.2089011669158936,0
2.938638925552368,0
3.43511962890625,0
3.6137359142303467,0
2.7760989665985107,0
3.4705233573913574,0
3.039048433303833,0
3.260124683380127,0
3.0609395503997803,0
3.3778395652770996,0
3.090137481689453,0
2.773705244064331,0
2.515044689178467,0
2.846937417984009,0
2.892948627471924,0
3.775115966796875,0
2.5534310340881348,0
3.308619260787964,0
2.792715311050415,0
3.0926718711853027,0
2.5483736991882324,0
2.7331290245056152,0
3.210244655609131,0
2.8670756816864014,0
3.1788392066955566,0
2.8475704193115234,0
3.02056884765625,0
2.985786199569702,0
2.8657915592193604,0
3.878265619277954,0
3.3872461318969727,0
2.8616816997528076,0
3.1716928482055664,0
2.2968862056732178,0
3.267214775085449,0
3.050123691558838,0
3.067800760269165,0
2.1881415843963623,0
3.530698299407959,0
3.337261438369751,0
3.2217843532562256,0
2.837637186050415,0
3.515052080154419,0
2.864647388458252,0
2.777710199356079,0
3.158823251724243,0
3.3342742919921875,0
2.965010643005371,0
2.6953980922698975,0
2.8488779067993164,0
2.94346022605896,0
2.623055934906006,0
2.851813793182373,0
3.136035919189453,0
2.836559295654297,0
2.9398703575134277,0
3.197816848754883,0
